PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
327,1,1,"Futrelle, Mr. Thomas",male,33.08,0,0,A/5 527925,496.3822,,S
328,0,2,"Anderson, Mrs. Elizabeth",female,,0,1,763277,30.2049,,S
329,0,3,"Saundercock, Mr. Henry",male,24.49,1,0,607752,31.0513,,S
330,1,2,"Wilson, Mrs. Margaret",female,32.35,0,0,114768,50.4195,,S
331,1,2,"Hewlett, Mr. Charles",male,18.03,1,1,STON/O2. 878311,11.4763,,S
332,0,1,"Lee, Mr. John",male,50.4,0,0,W./C. 965266,145.875,,Q
333,0,3,"Brown, Mr. Charles",male,,0,0,C.A. 89741,6.9236,,S
334,1,2,"Moore, Mrs. Rose",female,33.19,0,1,861380,28.9917,,S
335,1,3,"Carlsson, Miss. Margaret",female,,0,0,218394,32.072,E88,S
336,0,3,"Porter, Mr. Albert",male,,1,0,894941,16.259,,S
337,0,3,"Porter, Mr. George",male,37.8,0,0,W./C. 856953,56.9502,,S
338,0,2,"Braund, Mr. Henry",male,31.9,0,0,816907,45.9297,,S
339,0,2,"Harris, Mr. John",male,21.68,0,0,W./C. 20403,13.3753,,S
340,1,3,"Bradley, Mr. Henry",male,30.68,0,0,906316,23.0485,,C
341,1,2,"Martin, Mrs. Lily",female,,0,0,640548,49.2206,,S
342,0,3,"Miller, Mr. George",male,31.97,0,0,SC/Paris 630674,22.374,E18,S
343,0,2,"Heikkinen, Mr. Charles",male,13.0,0,0,PP 94246,41.7564,,Q
344,0,2,"Wilson, Mr. William",male,,0,0,PC 271561,44.3275,B11,S
345,1,2,"Johnstone, Mr. James",male,24.72,8,0,STON/O2. 861931,27.861,,Q
346,0,3,"Andersson, Mr. Edward",male,15.26,0,0,188646,9.7073,,S
347,0,1,"Jones, Mrs. Florence",female,11.0,0,0,784566,240.1331,,S
348,1,3,"Cumings, Mr. Thomas",male,16.64,0,0,466483,13.5178,,C
349,1,3,"Miller, Mrs. Anna",female,27.31,1,1,780105,8.0188,,S
350,1,3,"Johnson, Mr. William",male,,0,1,221326,68.7251,,S
351,0,2,"Porter, Mrs. Alice",female,50.74,0,0,PC 320248,41.0452,,S
352,1,3,"Anderson, Mrs. Alice",female,14.82,3,0,81730,13.2771,,S
353,0,3,"Sandstrom, Mr. Albert",male,12.04,0,0,A/4 291477,19.2853,,S
354,1,3,"Jones, Mr. James",male,14.58,0,0,A/4 566158,64.8162,,S
355,1,3,"Andersson, Mrs. Elizabeth",female,60.79,0,1,334245,37.5705,,Q
356,0,3,"Futrelle, Mr. William",male,4.0,0,0,PC 624765,27.3956,,S
357,0,3,"Garcia, Mrs. Lily",female,0.17,0,0,375842,60.7071,,S
358,1,1,"Garcia, Mr. Edward",male,42.26,0,0,281790,483.1754,,C
359,1,1,"Nasser, Mr. Frederick",male,,0,5,300479,49.2217,C138,C
360,0,2,"Lee, Mr. John",male,34.44,0,0,134501,27.3064,B130,S
361,0,3,"Lee, Mr. Robert",male,32.92,2,1,370566,28.2457,F62,Q
362,1,3,"Martin, Mr. William",male,20.54,0,0,STON/O2. 724503,24.2428,F66,C
363,0,2,"Lee, Mr. James",male,26.69,1,1,627614,67.5648,,S
364,0,1,"Miller, Mr. Arthur",male,47.95,3,0,A/4 949603,232.45,,S
365,0,3,"Hewlett, Mrs. Alice",female,3.06,0,2,97952,41.3066,,S
366,0,3,"Heikkinen, Miss. Elizabeth",female,41.61,3,0,C.A. 466806,7.8159,E96,C
367,0,3,"Rice, Mr. George",male,25.98,0,0,672183,16.0294,,C
368,0,1,"White, Mr. Charles",male,,0,0,278483,271.4862,B120,S
369,0,2,"Lee, Miss. Elizabeth",female,29.43,0,0,394922,43.1755,,Q
370,0,1,"Carlsson, Mrs. Margaret",female,29.27,1,0,A/5 925501,252.1249,,Q
371,1,3,"Moran, Mr. John",male,60.79,4,0,A/4 976601,46.9969,,S
372,1,3,"Braund, Mrs. Margaret",female,24.92,0,0,646936,20.2082,,C
373,1,3,"Vestrom, Mrs. Rose",female,36.46,0,0,612796,11.8207,,S
374,0,3,"Bonnell, Mrs. Elizabeth",female,30.68,1,0,275270,7.3341,,C
375,0,3,"Moran, Mr. Arthur",male,41.38,0,0,A/4 41633,23.5046,,S
376,0,1,"Vestrom, Mr. Frederick",male,,0,0,C.A. 308124,398.6886,,S
377,0,3,"Taylor, Mrs. Anna",female,65.66,0,0,830590,14.8977,C60,S
378,0,3,"Braund, Miss. Lily",female,21.38,1,0,W./C. 705676,53.3297,,S
379,0,3,"Braund, Mr. Robert",male,36.24,0,2,278648,4.5374,,S
380,0,3,"Harris, Mr. Frederick",male,41.81,1,0,824628,40.0366,,S
381,0,2,"Allen, Mr. Charles",male,35.88,3,0,PC 320532,54.2806,,Q
382,0,3,"Brown, Mr. George",male,23.41,1,0,709669,36.679,,S
383,1,3,"Brown, Miss. Lily",female,45.07,1,0,211387,40.3654,D35,S
384,0,1,"Allen, Mr. Robert",male,16.05,1,0,C.A. 820564,299.2024,,Q
385,1,3,"Bradley, Mr. Albert",male,31.37,0,0,94944,22.8296,,S
386,0,1,"Anderson, Miss. Edith",female,41.93,3,0,902699,81.7646,,S
387,0,1,"McCarthy, Mr. William",male,22.2,0,0,998057,87.3029,,S
388,1,2,"Lee, Mr. Edward",male,9.0,0,0,374513,23.5604,F79,Q
389,1,3,"Miller, Mr. Arthur",male,8.0,0,2,555280,9.894,,Q
390,1,3,"White, Mr. William",male,50.72,0,1,116140,62.3056,,Q
391,0,3,"Bonnell, Mrs. Anna",female,,0,0,473585,26.4182,,S
392,1,3,"Saundercock, Mr. Arthur",male,44.39,0,1,A/5 297379,39.6113,,Q
393,1,3,"Jackson, Mr. Charles",male,,0,1,A/5 287100,27.0501,,S
394,1,3,"Rice, Mr. Thomas",male,,0,0,373454,11.7401,,S
395,0,3,"Vestrom, Mrs. Elizabeth",female,4.0,0,2,PC 238268,42.1012,,S
396,0,3,"Williams, Mr. Charles",male,,0,0,788600,37.8967,F101,S
397,1,3,"Williams, Mr. Robert",male,18.95,1,0,STON/O2. 671392,16.7961,,S
398,0,1,"Johnstone, Mr. Albert",male,10.35,0,0,438043,294.1204,,S
399,1,3,"Andersson, Miss. Emma",female,11.05,0,0,PC 555661,55.7001,,S
400,0,2,"Johnson, Mr. Henry",male,,0,1,928890,53.7134,,S
401,0,3,"Davis, Mr. Arthur",male,0.17,0,0,C.A. 66184,9.8481,,S
402,0,1,"Williams, Mrs. Rose",female,28.51,0,0,563167,181.6652,,C
403,0,3,"Moore, Miss. Emma",female,,0,3,A/4 957636,49.5294,G85,S
404,0,3,"Anderson, Miss. Anna",female,,1,1,C.A. 496395,55.4221,,S
405,0,2,"Williams, Mr. Albert",male,,0,1,209137,39.6595,,S
406,1,3,"Rice, Mrs. Lily",female,,1,2,748320,13.4991,,C
407,0,1,"Cumings, Mrs. Lily",female,6.0,4,0,A/4 529313,45.966,,S
408,0,3,"Anderson, Mr. John",male,36.26,0,1,255043,47.8659,,Q
409,0,3,"Nasser, Mr. James",male,54.06,0,0,PP 621343,5.1,F97,C
410,1,2,"Jones, Mrs. Rose",female,35.32,1,5,PP 921947,41.2666,,C
411,0,2,"Hewlett, Mr. Charles",male,60.67,0,0,558749,44.3011,G56,S
412,0,1,"Johnson, Mr. William",male,38.88,1,0,A/4 111084,156.2709,,S
413,0,3,"Jackson, Miss. Alice",female,21.68,0,0,474006,17.6569,,C
414,0,3,"Cumings, Mr. William",male,53.66,0,0,858692,42.2021,B102,S
415,0,3,"Anderson, Mrs. Rose",female,14.22,1,0,C.A. 74568,63.315,B49,S
416,0,1,"Carlsson, Mr. Thomas",male,40.31,1,0,W./C. 149866,60.2873,,S
417,0,1,"Nasser, Mr. Edward",male,28.03,0,0,C.A. 762058,479.94,,Q
418,0,2,"Futrelle, Mr. Thomas",male,35.46,0,1,962858,54.3831,,S
419,1,1,"Garcia, Mr. George",male,11.0,0,0,A/5 382164,345.7637,B137,S
420,1,2,"Braund, Mr. James",male,15.91,0,1,15390,44.0585,D123,C
421,1,1,"Moran, Mr. Charles",male,8.0,0,0,552595,340.6946,F102,C
422,0,3,"Andersson, Mrs. Edith",female,14.27,1,0,252063,59.8205,,C
423,0,1,"Williams, Mr. Arthur",male,15.73,0,0,W./C. 547774,372.9836,,S
424,1,3,"White, Mr. Edward",male,31.61,0,0,714076,67.7574,A70,S
425,0,1,"Williams, Mr. George",male,23.15,1,0,737854,277.3261,F143,Q
426,0,3,"Moore, Mr. Henry",male,28.94,0,1,C.A. 929252,55.4767,,C
427,0,3,"Thomas, Mr. Edward",male,17.82,1,0,C.A. 548026,9.1068,D23,C
428,0,3,"Bonnell, Mr. Robert",male,12.0,1,1,A/5 487517,15.5165,,S
429,1,3,"Brown, Mr. Albert",male,43.22,0,0,228369,53.1754,,S
430,0,3,"McCarthy, Miss. Florence",female,29.74,0,0,PP 494896,4.9401,,S
431,1,3,"Jones, Miss. Edith",female,,0,0,274326,57.0055,,S
432,0,1,"Moore, Mr. Charles",male,2.0,0,0,456229,30.8828,,S
433,0,2,"Porter, Mr. Thomas",male,,0,0,A/5 27128,14.958,,S
434,1,1,"Andersson, Mrs. Elizabeth",female,27.13,0,0,678236,264.7866,E64,Q
435,0,3,"Harris, Mr. Henry",male,17.3,0,0,W./C. 615342,43.5529,,S
436,0,3,"Braund, Mr. Thomas",male,27.7,1,0,549387,49.0901,,S
437,0,3,"Davis, Mr. Albert",male,20.62,0,2,184683,25.9321,,S
438,1,1,"Braund, Miss. Mary",female,26.35,1,0,W./C. 197292,373.3423,,S
439,1,1,"Braund, Miss. Rose",female,31.58,0,0,179371,319.4433,E141,S
440,0,3,"Allen, Mr. John",male,20.32,4,0,PC 904112,42.0753,,C
441,0,2,"Williams, Mr. William",male,32.59,0,0,627701,45.3525,,C
442,1,2,"McCarthy, Miss. Margaret",female,10.0,0,0,977809,53.3085,,S
443,0,3,"Sandstrom, Mr. George",male,23.02,0,0,W./C. 59123,36.8877,G126,S
444,0,3,"Harris, Mr. Thomas",male,,0,0,169733,31.1702,,S
445,1,3,"Taylor, Miss. Emma",female,,0,0,STON/O2. 225866,29.5747,,S
446,1,3,"Sandstrom, Mrs. Rose",female,,0,0,939624,5.2323,,S
447,0,1,"Jackson, Miss. Emma",female,,2,0,716003,133.7848,,S
448,0,2,"Allen, Miss. Margaret",female,34.38,1,0,699267,50.9414,,S
449,1,3,"Williams, Mr. Henry",male,59.15,0,0,297956,60.7179,,S
450,0,2,"Johnson, Mr. Charles",male,28.95,1,1,61186,61.0463,G143,S
451,0,3,"Smith, Mr. Frederick",male,17.88,3,0,706611,42.0006,,C
452,1,3,"Vestrom, Mrs. Emma",female,35.66,0,1,A/5 20156,58.9979,,Q
453,0,2,"Braund, Mr. Arthur",male,41.1,0,0,466536,13.8813,,C
454,0,1,"Smith, Mr. Thomas",male,43.47,0,0,232226,418.5062,E70,S
455,0,3,"Braund, Mr. Edward",male,,0,0,767054,8.3804,,C
456,1,3,"Thomas, Mr. George",male,28.28,0,0,882809,36.9307,,S
457,0,3,"Jackson, Mr. Arthur",male,,1,0,SC/Paris 66439,66.9983,,S
458,1,3,"White, Mr. George",male,20.78,4,0,646649,48.9052,,C
459,0,2,"Bonnell, Mr. Arthur",male,37.33,1,0,PC 883608,53.5088,A137,S
460,0,2,"Cumings, Mr. Arthur",male,7.7,0,0,257427,46.0617,,S
461,0,3,"Johnson, Mr. George",male,43.76,0,0,199110,54.0217,,S
462,0,1,"Porter, Mr. William",male,18.15,0,0,A/5 934702,414.3539,,C
463,1,3,"Skoog, Mr. Frederick",male,12.0,1,5,279011,43.959,,S
464,0,1,"Bradley, Miss. Florence",female,22.81,0,1,826854,139.1903,G103,S
465,0,3,"Harris, Mrs. Edith",female,9.0,0,0,646832,5.3561,A43,S
466,1,3,"Vestrom, Mr. William",male,40.97,0,0,780518,57.7687,,S
467,1,2,"Sandstrom, Mr. James",male,,1,2,251449,47.6183,,Q
468,1,1,"Jones, Mr. William",male,9.0,1,0,651971,101.6666,,C
469,0,3,"Taylor, Mrs. Margaret",female,5.0,0,0,A/5 203918,49.9183,,S
470,0,3,"Vestrom, Miss. Edith",female,11.43,2,0,W./C. 343424,17.573,C17,C
471,0,3,"Jones, Mr. William",male,58.58,0,0,A/4 924882,6.1416,,S
472,1,3,"Moran, Mr. James",male,31.26,1,0,733318,16.6744,,Q
473,0,1,"Saundercock, Mr. Thomas",male,18.3,0,0,623995,58.3967,,S
474,1,2,"Garcia, Mr. Arthur",male,44.85,4,1,905502,29.1999,,S
475,1,1,"Carlsson, Miss. Florence",female,,0,0,246847,38.0612,C105,Q
476,1,3,"Harris, Mr. Henry",male,54.95,1,0,977006,36.8093,,S
477,1,2,"Harris, Mr. William",male,33.8,0,0,228467,54.9895,D87,C
478,0,3,"McCarthy, Mr. Henry",male,,2,0,PP 957011,21.2292,,Q
479,0,1,"Heikkinen, Miss. Florence",female,,0,0,616781,295.5456,,S
480,1,1,"Johnson, Mr. Albert",male,6.0,3,2,STON/O2. 713550,464.1928,D60,S
481,0,1,"Andersson, Mr. Henry",male,40.33,0,0,570929,476.1298,,C
482,0,1,"Brown, Mrs. Elizabeth",female,17.09,0,0,669779,30.4217,,S
483,0,3,"Johnson, Mr. Edward",male,37.82,1,0,W./C. 628907,60.2846,,Q
484,0,3,"Hewlett, Mrs. Margaret",female,,0,0,98064,52.4117,,S
485,0,3,"Hewlett, Mr. Charles",male,,0,0,A/5 631011,59.6836,,S
486,0,3,"Braund, Mr. Frederick",male,14.0,1,0,830414,35.9214,,S
487,0,3,"Miller, Mrs. Elizabeth",female,53.44,0,1,A/5 558765,12.076,,S
488,0,2,"Jackson, Mr. Robert",male,19.98,0,0,685076,28.0321,,S
489,1,3,"Moore, Mr. Thomas",male,31.88,0,0,A/5 140133,16.9978,,S
490,0,3,"Williams, Mr. Henry",male,25.46,0,0,766710,32.4005,,S
491,0,3,"Johnstone, Mr. John",male,39.63,0,0,271001,7.7576,,S
492,1,2,"Hewlett, Mr. John",male,37.51,2,0,424327,11.452,,S
493,1,1,"Nasser, Miss. Edith",female,,8,0,615229,266.4854,,S
494,0,3,"Miller, Mr. Frederick",male,,0,1,W./C. 670250,62.6529,,S
495,1,2,"Thomas, Mr. John",male,44.03,2,0,651332,24.3346,E72,Q
496,0,3,"Harris, Miss. Edith",female,13.01,0,0,506350,33.9302,E67,S
497,1,2,"Wilson, Miss. Elizabeth",female,,0,0,29481,18.0267,E84,S
498,0,3,"Brown, Mr. Charles",male,5.0,0,1,762062,44.0737,,C
499,1,1,"Moran, Mr. George",male,41.73,0,0,A/5 628763,188.3749,C85,S
500,0,3,"Saundercock, Mrs. Elizabeth",female,40.95,0,0,50476,31.7832,,S
501,0,3,"Harris, Mr. John",male,43.19,1,0,A/5 291696,54.9705,,S
502,0,2,"Anderson, Mr. John",male,13.45,1,0,962234,31.3986,G49,S
503,1,3,"Nasser, Mrs. Anna",female,26.19,3,0,70093,65.1333,,S
504,1,3,"Vestrom, Mr. Albert",male,18.28,0,0,W./C. 329634,35.3574,,C
505,1,1,"Taylor, Miss. Margaret",female,,0,0,257323,204.0152,,Q
506,0,3,"Williams, Miss. Lily",female,12.25,1,1,714895,54.9222,,S
507,0,3,"Jackson, Mr. Robert",male,44.17,3,0,A/5 81674,57.3133,,S
508,0,1,"Andersson, Mrs. Alice",female,36.93,1,0,286291,490.2151,,C
509,0,3,"Williams, Mr. Henry",male,26.86,0,2,769460,15.2768,,S
510,0,1,"Thomas, Mr. John",male,13.23,0,1,SC/Paris 591669,183.233,G63,S
511,1,3,"Heikkinen, Mr. Arthur",male,,0,1,851181,66.9087,,S
512,0,3,"Heikkinen, Mr. Albert",male,22.67,1,0,A/5 387791,52.8206,,S
513,0,1,"Davis, Mr. Frederick",male,20.25,0,0,576312,101.2529,,C
514,1,3,"Smith, Mr. Arthur",male,,1,4,A/5 266976,5.6501,,S
515,0,3,"White, Mr. George",male,,0,0,STON/O2. 42025,34.1448,,S
516,0,3,"Smith, Mr. George",male,29.95,1,0,78994,45.8537,,S
517,1,1,"Hewlett, Mr. Robert",male,28.81,0,0,A/4 396797,213.8208,,S
518,0,3,"Anderson, Mr. John",male,41.18,0,0,445854,6.7274,,S
519,0,1,"Davis, Mr. George",male,,1,0,A/4 749987,299.1859,,C
520,0,3,"Cumings, Mr. Henry",male,,0,0,911039,39.4203,,S
521,1,3,"Johnson, Mr. Edward",male,,0,0,A/4 979534,16.4241,,S
522,0,3,"Saundercock, Mr. Edward",male,,0,0,W./C. 273168,24.2802,,S
523,0,3,"Andersson, Mrs. Emma",female,32.08,0,2,583124,21.9664,D125,S
524,1,2,"Davis, Mr. Thomas",male,23.46,0,0,PC 256095,62.7071,,S
525,1,2,"Nasser, Mr. James",male,33.81,0,0,262176,50.9997,B62,S
526,1,1,"Bonnell, Mr. Henry",male,44.72,1,0,STON/O2. 659767,157.5522,B29,S
527,0,2,"Andersson, Miss. Anna",female,32.19,2,0,530954,31.051,,C
528,1,2,"Porter, Mr. Arthur",male,,0,0,157164,61.528,,C
529,0,2,"Futrelle, Miss. Emma",female,8.0,0,0,207717,12.4169,F23,C
530,0,3,"Porter, Mr. Henry",male,13.11,1,0,A/4 916639,33.1958,,S
531,0,3,"Martin, Mr. Charles",male,,0,1,448603,37.3714,D44,S
532,1,1,"Braund, Mr. Henry",male,42.65,0,0,602799,68.0972,B29,Q
533,1,1,"Anderson, Mr. William",male,44.84,1,0,213204,351.2089,,S
534,1,1,"Brown, Mr. James",male,40.44,0,2,759849,225.4076,,S
535,1,1,"Williams, Mr. Thomas",male,12.0,0,0,PP 437670,254.7607,,C
536,0,1,"Harris, Mr. Arthur",male,,0,0,241056,49.8861,,C
537,0,2,"Williams, Mrs. Rose",female,7.0,0,0,540087,38.1446,,C
538,1,2,"Johnstone, Mrs. Florence",female,38.11,0,0,978606,31.6069,,Q
539,0,3,"White, Mr. James",male,21.11,0,2,114034,29.4963,D22,C
540,0,3,"Heikkinen, Miss. Rose",female,,1,0,725886,52.2021,,S
541,0,1,"Harris, Mr. James",male,28.63,0,0,182413,212.6333,,S
542,0,2,"Moran, Miss. Emma",female,,1,0,C.A. 801981,35.4297,,S
543,1,2,"Thomas, Mr. Edward",male,15.0,0,0,PC 741686,52.7556,,S
544,1,3,"Saundercock, Mr. Albert",male,,1,0,PC 414532,18.3578,C41,S
545,0,3,"Martin, Miss. Lily",female,40.67,0,0,549912,41.1953,B10,S
546,0,3,"White, Mr. John",male,26.16,0,1,PC 479997,31.2352,,S
547,1,1,"Saundercock, Mr. Frederick",male,35.72,0,1,C.A. 420972,473.4876,,S
548,0,3,"Williams, Miss. Emma",female,20.1,1,0,202893,14.6794,,S
549,0,3,"Palsson, Mr. Robert",male,36.58,1,1,932620,46.9204,,S
550,1,3,"Moran, Mr. Robert",male,39.71,1,1,751046,59.3413,,C
551,1,3,"Braund, Mr. Edward",male,35.01,0,0,948790,20.395,F143,S
552,1,1,"Futrelle, Mr. Thomas",male,,1,0,112915,418.254,,S
553,1,3,"Moore, Mr. Edward",male,45.99,0,2,C.A. 105672,67.397,,S
554,1,3,"Brown, Miss. Edith",female,35.14,1,0,319821,25.3273,,S
555,0,2,"Smith, Mr. Arthur",male,,0,0,750211,63.57,A61,C
556,1,1,"Davis, Miss. Margaret",female,4.37,0,1,805748,286.9135,,S
557,0,1,"Anderson, Miss. Anna",female,29.78,0,0,97058,481.1731,,S
558,1,1,"Moran, Mr. William",male,18.61,1,0,PP 538691,175.8591,,S
559,0,2,"Cumings, Mrs. Alice",female,43.4,0,0,A/4 262420,62.4723,,S
560,1,1,"Bonnell, Miss. Florence",female,32.03,1,0,STON/O2. 164004,397.3505,,S
561,0,3,"Lee, Mrs. Alice",female,61.06,0,0,397601,55.1245,,S
562,0,3,"Saundercock, Mr. George",male,,0,0,PC 582529,49.6188,,S
563,0,3,"Johnson, Mr. Robert",male,25.3,1,0,702865,42.1273,G28,S
564,0,3,"McCarthy, Mr. Arthur",male,,1,0,A/4 208397,32.9693,A114,S
565,1,3,"Martin, Mrs. Alice",female,30.65,0,0,419779,59.7235,,S
566,1,3,"Thomas, Mr. Charles",male,11.0,0,0,PC 56182,66.1727,,S
567,0,1,"Lee, Mrs. Emma",female,32.66,0,5,704023,269.8258,F143,S
568,1,2,"Allen, Mr. Albert",male,6.0,0,0,346992,62.7265,,S
569,0,3,"Garcia, Mrs. Alice",female,7.0,0,2,PP 226461,41.7083,,S
570,0,1,"Johnstone, Mrs. Elizabeth",female,29.29,0,0,PC 609434,223.4941,,S
571,1,1,"Garcia, Miss. Anna",female,27.01,0,0,573285,261.7454,,S
572,0,3,"Palsson, Mr. Thomas",male,12.38,0,0,334887,17.2083,,S
573,0,3,"Davis, Mrs. Edith",female,,1,0,PC 721394,3.7436,D129,Q
574,1,3,"Wilson, Miss. Florence",female,,0,0,670113,19.3187,B95,C
575,0,3,"Sandstrom, Mr. Thomas",male,52.16,2,0,470984,36.8869,,C
576,1,2,"Andersson, Mrs. Mary",female,31.01,0,0,SC/Paris 319174,59.5795,,Q
577,0,1,"Smith, Mr. Thomas",male,17.85,0,0,693289,296.1532,,Q
578,0,2,"Sandstrom, Mr. Albert",male,52.7,1,2,267186,33.2711,,C
579,0,3,"Williams, Miss. Alice",female,26.09,0,0,A/5 748642,26.4428,,S
580,1,3,"Saundercock, Mr. Albert",male,17.61,0,0,PC 757322,33.118,E82,S
581,0,1,"Futrelle, Mr. William",male,32.91,0,0,905603,349.5619,,S
582,0,3,"Rice, Mrs. Elizabeth",female,,1,0,W./C. 849152,6.6412,B70,S
583,1,3,"Jones, Mr. Frederick",male,18.73,0,0,STON/O2. 992827,54.2893,,S
584,1,1,"Nasser, Mr. John",male,5.0,0,0,406377,190.2674,,S
585,1,3,"Nasser, Mr. Albert",male,61.36,0,2,C.A. 357843,53.3262,,S
586,0,3,"Jackson, Miss. Florence",female,,0,0,362417,13.316,,Q
587,1,1,"Heikkinen, Miss. Florence",female,22.13,0,2,589033,67.5056,,S
588,1,2,"Carlsson, Mr. James",male,7.28,0,2,394445,15.3329,,Q
589,0,1,"Anderson, Miss. Lily",female,,0,0,PP 932849,393.589,,
590,1,3,"Garcia, Mrs. Emma",female,4.88,0,0,48779,4.255,B16,S
591,1,1,"Miller, Miss. Alice",female,46.1,0,0,590872,266.3742,C27,S
592,1,2,"Smith, Mr. Frederick",male,33.92,0,0,249815,62.9479,,Q
593,1,2,"Andersson, Mr. Albert",male,22.36,1,0,362417,54.1815,,S
594,0,1,"Wilson, Mr. Henry",male,32.43,2,0,PC 596644,225.551,,C
595,1,3,"Bonnell, Mr. John",male,27.92,0,0,STON/O2. 307521,23.7154,,S
596,0,3,"Wilson, Mr. James",male,17.93,1,0,A/5 330963,12.0362,,C
597,1,3,"Braund, Mrs. Emma",female,14.34,0,0,147692,16.5399,,C
598,1,1,"Bonnell, Miss. Margaret",female,5.63,0,0,10472,443.4645,,Q
599,1,3,"Johnson, Miss. Alice",female,20.36,4,0,189674,7.6949,G55,C
600,0,3,"Bonnell, Miss. Rose",female,39.41,0,1,A/4 890694,59.9894,,S
601,0,1,"Martin, Mr. Arthur",male,34.3,0,0,W./C. 664759,181.8213,,S
602,1,1,"Miller, Mr. Thomas",male,10.01,0,0,279676,112.6691,,C
603,0,3,"Johnson, Miss. Emma",female,22.96,0,1,A/4 44162,32.9812,,S
604,0,1,"Rice, Mr. Arthur",male,,1,0,C.A. 113313,229.1327,,C
605,0,2,"Rice, Mr. Thomas",male,36.57,1,0,87373,25.9129,,S
606,1,3,"Cumings, Mr. George",male,37.72,1,0,SC/Paris 719730,30.6122,,S
607,0,3,"Johnstone, Mr. Edward",male,39.07,0,0,449096,21.1888,,C
608,0,2,"Skoog, Mr. Charles",male,34.08,0,0,474919,69.5774,,S
609,0,3,"Lee, Mrs. Margaret",female,33.67,0,0,468143,46.3385,,S
610,0,1,"Futrelle, Mr. John",male,15.0,0,0,PP 838566,240.7409,,S
611,1,3,"Futrelle, Miss. Alice",female,,1,0,95455,15.2677,,S
612,0,3,"Johnson, Mrs. Alice",female,18.63,0,2,958497,48.6366,,S
613,1,1,"Lee, Mr. Thomas",male,11.4,0,0,PC 190937,460.2458,,S
614,1,3,"Jackson, Mr. Frederick",male,61.9,0,0,386007,59.743,,C
615,0,2,"Moore, Miss. Emma",female,,0,0,836165,41.9975,,S
616,1,3,"Porter, Mrs. Mary",female,,0,0,STON/O2. 686852,54.9612,E19,S
617,0,2,"Johnson, Mr. Charles",male,33.35,0,1,A/5 996107,61.068,,S
618,0,3,"White, Mr. Charles",male,28.09,0,0,716637,11.0332,,C
619,0,3,"Johnson, Mrs. Anna",female,45.99,0,0,182062,49.0108,,S
620,0,2,"White, Mr. Charles",male,,0,0,70351,17.1434,,C
621,1,1,"McCarthy, Mr. Edward",male,30.78,1,1,235085,145.7252,,S
622,1,2,"Wilson, Mr. Arthur",male,2.0,0,0,71309,41.5192,,S
623,1,1,"Heikkinen, Mr. Thomas",male,57.21,2,2,120156,90.0108,G47,S
624,1,1,"Andersson, Mr. Robert",male,9.66,0,1,22576,443.3501,,C
625,0,3,"Saundercock, Mr. Henry",male,44.91,0,0,628290,66.1714,,S
626,1,1,"Martin, Mrs. Rose",female,17.71,0,0,281092,149.0558,D116,S
627,0,1,"Johnson, Mr. Robert",male,49.76,2,0,A/5 695186,295.8738,,S
628,0,2,"Porter, Mr. William",male,32.26,0,2,SC/Paris 192303,33.1317,,S
629,0,1,"Rice, Mr. James",male,33.85,0,0,STON/O2. 782700,344.5419,,Q
630,1,1,"Harris, Miss. Alice",female,52.23,0,0,A/4 894993,139.3292,G68,S
631,1,3,"Johnson, Mr. James",male,11.51,0,0,574722,68.7121,,S
632,1,1,"Johnstone, Mr. William",male,33.13,0,1,A/5 642857,176.3531,,Q
633,0,1,"Saundercock, Miss. Alice",female,9.32,0,0,A/5 867164,363.348,,C
634,0,3,"Porter, Miss. Anna",female,27.19,0,0,PC 82494,37.5718,A111,C
635,0,3,"Hewlett, Mr. John",male,28.62,0,0,PC 83867,22.818,,S
636,1,3,"Williams, Mr. James",male,8.15,0,0,866404,4.4998,D55,S
637,1,2,"White, Mrs. Florence",female,38.94,0,0,C.A. 616036,54.4463,,C
638,1,3,"Rice, Miss. Margaret",female,7.0,0,0,165404,21.9669,,Q
639,0,3,"Vestrom, Miss. Anna",female,33.87,0,0,C.A. 654817,32.5558,,S
640,0,3,"Palsson, Mr. Robert",male,18.75,1,0,PC 485353,14.7072,,S
641,0,2,"Hewlett, Miss. Anna",female,13.8,0,0,886540,17.57,,S
642,0,3,"Saundercock, Miss. Rose",female,,0,0,480767,49.6717,,C
643,0,3,"Taylor, Mr. Robert",male,,0,0,286248,9.0806,,S
644,1,3,"Thomas, Mr. George",male,,0,0,450274,46.0811,,S
645,1,2,"Martin, Mrs. Margaret",female,19.42,0,0,W./C. 947803,56.0328,,S
646,0,3,"Smith, Miss. Elizabeth",female,0.97,1,0,W./C. 865360,66.1325,,C
647,1,1,"Thomas, Mr. Frederick",male,2.0,1,1,267285,419.1052,A130,C
648,0,2,"Bradley, Mr. James",male,52.97,0,0,STON/O2. 858303,22.097,,S
649,1,3,"Brown, Mr. John",male,51.25,1,0,989651,64.2703,A96,S
650,0,1,"Johnson, Mrs. Emma",female,31.99,0,0,757556,388.2633,,Q
651,0,3,"Harris, Miss. Emma",female,20.25,0,0,847334,50.6984,,S
652,0,2,"Wilson, Mrs. Rose",female,,0,0,PP 51711,17.4061,,S
653,0,3,"Lee, Mr. Charles",male,,0,2,705463,9.4921,E100,C
654,0,2,"Futrelle, Miss. Elizabeth",female,15.09,1,0,250402,23.1926,B76,S
